iter	Passed	Remaining
130	6450	42791
131	6492	42695
132	6539	42630
133	6586	42567
134	6634	42510
135	6682	42454
136	6726	42371
137	6769	42284
138	6816	42225
139	6863	42162
140	6909	42096
141	6955	42028
142	6999	41949
143	7042	41864
144	7091	41815
145	7139	41762
146	7184	41691
147	7228	41613
148	7270	41524
149	7315	41452
150	7362	41394
151	7409	41334
152	7456	41277
153	7498	41190
154	7545	41134
155	7591	41070
156	7633	40988
157	7678	40919
158	7725	40860
159	7770	40795
160	7815	40726
161	7859	40655
162	7903	40585
163	7948	40518
164	7994	40455
165	8041	40399
166	8088	40346
167	8134	40286
168	8178	40213
169	8224	40156
170	8269	40087
171	8314	40023
172	8360	39965
173	8403	39891
174	8450	39840
175	8500	39797
176	8548	39749
177	8591	39676
178	8639	39624
179	8684	39561
180	8730	39505
181	8776	39445
182	8828	39416
183	8879	39377
184	8931	39346
185	8976	39284
186	9025	39237
187	9069	39172
188	9116	39118
189	9161	39056
190	9208	39002
191	9251	38931
192	9299	38883
193	9343	38818
194	9388	38757
195	9435	38706
196	9479	38639
197	9524	38577
198	9566	38506
199	9612	38450
200	9655	38381
201	9697	38309
202	9745	38262
203	9789	38197
204	9832	38130
205	9877	38070
206	9921	38008
207	9964	37941
208	10009	37884
209	10057	37835
210	10101	37772
211	10148	37723
212	10192	37660
213	10238	37604
214	10292	37579
215	10337	37522
216	10387	37480
217	10435	37434
218	10480	37376
219	10524	37313
220	10567	37248
221	10610	37182
222	10651	37114
223	10695	37050
224	10743	37006
225	10792	36960
226	10835	36896
227	10879	36835
228	10925	36785
229	10971	36732
230	11015	36669
231	11062	36620
232	11108	36566
233	11154	36514
234	11198	36455
235	11243	36397
236	11290	36347
237	11333	36286
238	11376	36224
239	11420	36165
240	11465	36109
241	11512	36060
242	11557	36003
243	11605	35957
244	11649	35897
245	11691	35834
246	11737	35782
247	11780	35722
248	11825	35667
249	11872	35616
250	11918	35564
251	11962	35507
252	12008	35455
253	12054	35405
254	12099	35350
255	12148	35305
256	12194	35254
257	12240	35203
258	12287	35154
259	12337	35113
260	12380	35054
261	12422	34991
262	12465	34931
263	12507	34869
264	12552	34814
265	12600	34768
266	12644	34713
267	12691	34664
268	12736	34612
269	12786	34571
270	12831	34517
271	12877	34466
272	12922	34413
273	12986	34409
274	13039	34376
275	13088	34332
276	13142	34302
277	13186	34247
278	13233	34199
279	13280	34150
280	13329	34107
281	13374	34053
282	13421	34005
283	13469	33957
284	13515	33906
285	13563	33860
286	13611	33814
287	13660	33771
288	13708	33725
289	13754	33674
290	13803	33632
291	13851	33586
292	13897	33534
293	13943	33484
294	13992	33439
295	14038	33387
296	14089	33351
297	14141	33312
298	14196	33284
299	14247	33244
300	14292	33190
301	14337	33137
302	14387	33096
303	14431	33041
304	14480	32995
305	14527	32948
306	14581	32915
307	14636	32885
308	14685	32841
309	14732	32791
310	14776	32736
311	14823	32688
312	14870	32638
313	14914	32583
314	14956	32524
315	15004	32477
316	15047	32421
317	15093	32370
318	15138	32318
319	15184	32266
320	15227	32211
321	15274	32162
322	15323	32117
323	15367	32062
324	15412	32011
325	15456	31956
326	15503	31906
327	15552	31863
328	15601	31819
329	15649	31772
330	15694	31720
331	15737	31664
332	15786	31620
333	15831	31567
334	15876	31516
335	15920	31461
336	15965	31409
337	16010	31358
338	16054	31303
339	16096	31245
340	16139	31190
341	16186	31142
342	16230	31088
343	16276	31038
344	16322	30989
345	16365	30933
346	16413	30887
347	16462	30844
348	16507	30791
349	16556	30748
350	16601	30696
351	16644	30640
352	16691	30592
353	16735	30539
354	16777	30482
355	16820	30428
356	16863	30372
357	16908	30321
358	16953	30270
359	16999	30220
360	17044	30169
361	17090	30121
362	17135	30070
363	17180	30019
364	17224	29965
365	17267	29912
366	17310	29856
367	17354	29804
368	17399	29753
369	17441	29697
370	17498	29668
371	17560	29644
372	17615	29610
373	17659	29558
374	17703	29505
375	17748	29454
376	17797	29410
377	17845	29365
378	17894	29319
379	17939	29269
380	17984	29219
381	18032	29173
382	18081	29128
383	18131	29085
384	18178	29038
385	18222	28986
386	18271	28942
387	18319	28895
388	18365	28847
389	18413	28800
390	18459	28751
391	18510	28709
392	18556	28661
393	18602	28612
394	18646	28560
395	18694	28513
396	18743	28469
397	18794	28427
398	18841	28380
399	18888	28332
400	18937	28288
401	18988	28245
402	19032	28194
403	19081	28149
404	19128	28101
405	19174	28053
406	19223	28008
407	19269	27959
408	19313	27907
409	19361	27861
410	19403	27807
411	19450	27759
412	19497	27712
413	19544	27664
414	19594	27621
415	19642	27574
416	19690	27529
417	19739	27483
418	19785	27435
419	19832	27388
420	19878	27339
421	19923	27288
422	19969	27240
423	20014	27189
424	20061	27141
425	20104	27089
426	20152	27042
427	20197	26992
428	20240	26939
429	20287	26892
430	20335	26846
431	20379	26795
432	20427	26749
433	20475	26702
434	20521	26653
435	20569	26607
436	20616	26560
437	20661	26510
438	20708	26463
439	20755	26415
440	20799	26364
441	20845	26316
442	20890	26266
443	20937	26219
444	20985	26173
445	21029	26121
446	21076	26073
447	21125	26029
448	21171	25981
449	21218	25933
450	21265	25886
451	21312	25838
452	21355	25787
453	21400	25736
454	21445	25687
455	21492	25640
456	21538	25592
457	21586	25545
458	21628	25491
459	21673	25442
460	21719	25393
461	21764	25345
462	21809	25295
463	21856	25247
464	21900	25197
465	21948	25151
466	21995	25104
467	22040	25054
468	22083	25002
469	22129	24954
470	22172	24902
471	22216	24852
472	22262	24804
473	22307	24755
474	22351	24704
475	22393	24652
476	22436	24600
477	22483	24552
478	22530	24506
479	22577	24459
480	22623	24410
481	22667	24360
482	22714	24313
483	22759	24264
484	22805	24216
485	22849	24165
486	22895	24117
487	22943	24071
488	22988	24022
489	23032	23973
490	23081	23927
491	23130	23882
492	23174	23832
493	23219	23783
494	23266	23736
495	23307	23683
496	23355	23637
497	23401	23589
498	23448	23542
499	23492	23492
500	23538	23444
501	23585	23398
502	23630	23348
503	23673	23298
504	23717	23247
505	23779	23215
506	23833	23175
507	23889	23137
508	23934	23088
509	23982	23042
510	24031	22996
511	24080	22951
512	24127	22904
513	24174	22857
514	24220	22809
515	24265	22760
516	24310	22711
517	24356	22663
518	24404	22617
519	24448	22568
520	24500	22524
521	24549	22480
522	24593	22430
523	24639	22382
524	24688	22337
525	24736	22290
526	24783	22243
527	24827	22194
528	24872	22145
529	24919	22098
530	24964	22049
531	25011	22002
532	25057	21954
533	25102	21906
534	25150	21859
535	25201	21816
536	25255	21774
537	25301	21727
538	25343	21676
539	25387	21626
540	25436	21580
541	25483	21534
542	25535	21490
543	25584	21446
544	25634	21401
545	25685	21357
546	25734	21312
547	25783	21266
548	25842	21229
549	25891	21184
550	25937	21136
551	25987	21091
552	26038	21047
553	26085	21000
554	26132	20953
555	26181	20907
556	26233	20863
557	26282	20818
558	26331	20773
559	26383	20729
560	26432	20684
561	26479	20637
562	26527	20590
563	26582	20549
564	26628	20501
565	26675	20454
566	26722	20407
567	26772	20362
568	26825	20319
569	26874	20273
570	26924	20228
571	26977	20185
572	27026	20140
573	27080	20098
574	27129	20051
575	27180	20007
576	27235	19966
577	27290	19924
578	27340	19879
579	27389	19834
580	27439	19788
581	27488	19742
582	27534	19694
583	27581	19647
584	27628	19599
585	27678	19554
586	27722	19504
587	27769	19457
588	27816	19410
589	27860	19360
590	27909	19314
591	27955	19266
592	28003	19220
593	28050	19172
594	28097	19125
595	28146	19078
596	28190	19029
597	28237	18982
598	28281	18933
599	28329	18886
600	28377	18839
601	28422	18791
602	28470	18744
603	28517	18697
604	28564	18649
605	28611	18602
606	28655	18552
607	28697	18502
608	28739	18451
609	28785	18403
610	28828	18353
611	28873	18305
612	28916	18255
613	28960	18206
614	29010	18161
615	29058	18114
616	29105	18067
617	29181	18038
618	29233	17993
619	29283	17947
620	29328	17899
621	29371	17849
622	29417	17801
623	29464	17754
624	29511	17706
625	29558	17659
626	29605	17612
627	29648	17562
628	29692	17513
629	29741	17467
630	29790	17421
631	29832	17370
632	29875	17320
633	29919	17272
634	29969	17226
635	30018	17180
636	30061	17131
637	30103	17080
638	30148	17032
639	30196	16985
640	30239	16936
641	30286	16888
642	30332	16840
643	30379	16793
644	30424	16745
645	30471	16697
646	30517	16650
647	30558	16599
648	30605	16552
649	30651	16504
650	30695	16455
651	30741	16408
652	30785	16359
653	30832	16311
654	30877	16263
655	30924	16216
656	30969	16168
657	31013	16119
658	31057	16070
659	31104	16023
660	31152	15976
661	31195	15927
662	31241	15879
663	31288	15832
664	31333	15784
665	31378	15736
666	31420	15686
667	31467	15639
668	31515	15593
669	31567	15548
670	31611	15499
671	31655	15450
672	31699	15402
673	31744	15354
674	31789	15306
675	31837	15259
676	31881	15210
677	31924	15161
678	31969	15113
679	32014	15065
680	32058	15016
681	32099	14967
682	32144	14919
683	32192	14872
684	32238	14824
685	32286	14778
686	32329	14729
687	32373	14680
688	32416	14632
689	32463	14585
690	32507	14536
691	32552	14488
692	32593	14439
693	32639	14391
694	32685	14343
695	32732	14296
696	32777	14249
697	32819	14199
698	32864	14151
699	32913	14105
700	32964	14060
701	33007	14011
702	33051	13963
703	33097	13916
704	33143	13868
705	33187	13820
706	33230	13771
707	33275	13723
708	33317	13674
709	33364	13627
710	33412	13581
711	33458	13533
712	33502	13485
713	33548	13438
714	33595	13391
715	33644	13344
716	33688	13296
717	33732	13248
718	33776	13200
719	33824	13153
720	33872	13107
721	33916	13059
722	33961	13011
723	34009	12964
724	34057	12918
725	34104	12871
726	34148	12823
727	34191	12774
728	34238	12727
729	34287	12681
730	34331	12633
731	34379	12587
732	34426	12540
733	34471	12492
734	34517	12445
735	34561	12397
736	34607	12349
737	34650	12301
738	34693	12253
739	34741	12206
740	34789	12159
741	34832	12111
742	34875	12063
743	34922	12016
744	34969	11969
745	35017	11922
746	35063	11875
747	35106	11827
748	35154	11780
749	35202	11734
750	35248	11686
751	35293	11639
752	35342	11593
753	35391	11546
754	35438	11499
755	35486	11453
756	35534	11406
757	35577	11358
758	35623	11311
759	35670	11264
760	35716	11217
761	35762	11169
762	35806	11121
763	35855	11075
764	35905	11029
765	35958	10984
766	36002	10936
767	36049	10890
768	36094	10842
769	36139	10795
770	36185	10747
771	36232	10700
772	36278	10653
773	36320	10605
774	36369	10558
775	36419	10512
776	36469	10466
777	36513	10419
778	36559	10371
779	36609	10325
780	36654	10278
781	36700	10231
782	36746	10183
783	36792	10136
784	36837	10089
785	36879	10041
786	36922	9992
787	36965	9944
788	37012	9898
789	37062	9852
790	37109	9805
791	37151	9756
792	37196	9709
793	37241	9662
794	37289	9615
795	37336	9568
796	37382	9521
797	37425	9473
798	37471	9426
799	37518	9379
800	37561	9331
801	37608	9284
802	37654	9237
803	37707	9192
804	37750	9144
805	37793	9096
806	37849	9052
807	37903	9006
808	37961	8962
809	38014	8917
810	38062	8870
811	38106	8822
812	38150	8775
813	38197	8728
814	38242	8680
815	38290	8634
816	38336	8586
817	38384	8540
818	38433	8493
819	38481	8447
820	38530	8400
821	38583	8354
822	38631	8308
823	38680	8261
824	38729	8215
825	38777	8168
826	38824	8121
827	38868	8074
828	38922	8028
829	38969	7981
830	39019	7935
831	39068	7888
832	39114	7841
833	39165	7795
834	39212	7748
835	39258	7701
836	39306	7654
837	39353	7607
838	39406	7561
839	39451	7514
840	39497	7467
841	39543	7420
842	39595	7374
843	39643	7327
844	39691	7280
845	39741	7234
846	39791	7187
847	39839	7141
848	39895	7095
849	39944	7049
850	39998	7003
851	40047	6956
852	40098	6910
853	40152	6864
854	40200	6817
855	40248	6770
856	40299	6724
857	40353	6678
858	40402	6631
859	40449	6584
860	40497	6538
861	40550	6491
862	40601	6445
863	40651	6398
864	40705	6352
865	40751	6305
866	40799	6258
867	40847	6211
868	40893	6164
869	40938	6117
870	40985	6070
871	41032	6023
872	41078	5975
873	41125	5928
874	41174	5882
875	41229	5836
876	41277	5789
877	41327	5742
878	41375	5695
879	41421	5648
880	41472	5601
881	41520	5554
882	41568	5507
883	41614	5460
884	41661	5413
885	41712	5367
886	41756	5319
887	41801	5272
888	41847	5225
889	41896	5178
890	41940	5130
891	41984	5083
892	42031	5036
893	42079	4989
894	42126	4942
895	42176	4895
896	42221	4848
897	42269	4801
898	42317	4754
899	42364	4707
900	42416	4660
901	42464	4613
902	42515	4566
903	42564	4520
904	42613	4473
905	42663	4426
906	42715	4379
907	42762	4332
908	42811	4285
909	42861	4239
910	42910	4192
911	42960	4145
912	43010	4098
913	43057	4051
914	43103	4004
915	43156	3957
916	43205	3910
917	43254	3863
918	43301	3816
919	43347	3769
920	43397	3722
921	43447	3675
922	43495	3628
923	43544	3581
924	43595	3534
925	43647	3488
926	43697	3441
927	43744	3393
928	43792	3346
929	43842	3299
930	43893	3253
931	43941	3206
932	43993	3159
933	44042	3112
934	44089	3065
935	44134	3017
936	44181	2970
937	44231	2923
938	44282	2876
939	44331	2829
940	44386	2782
941	44436	2736
942	44486	2689
943	44533	2641
944	44579	2594
945	44630	2547
946	44675	2500
947	44724	2453
948	44774	2406
949	44822	2359
950	44883	2312
951	44934	2265
952	44980	2218
953	45028	2171
954	45075	2123
955	45126	2076
956	45175	2029
957	45221	1982
958	45266	1935
959	45314	1888
960	45362	1840
961	45414	1793
962	45461	1746
963	45509	1699
964	45555	1652
965	45607	1605
966	45655	1558
967	45701	1510
968	45751	1463
969	45799	1416
970	45845	1369
971	45893	1322
972	45943	1274
973	45997	1227
974	46061	1181
975	46127	1134
976	46184	1087
977	46240	1040
978	46297	993
979	46351	945
980	46401	898
981	46453	851
982	46503	804
983	46577	757
984	46648	710
985	46710	663
986	46765	615
987	46816	568
988	46867	521
989	46921	473
990	46977	426
991	47024	379
992	47069	331
993	47118	284
994	47167	237
995	47217	189
996	47263	142
997	47311	94
998	47357	47
999	47408	0
