iter	Passed	Remaining
260	37725	106817
261	37869	106669
262	38025	106557
263	38175	106429
264	38320	106286
265	38473	106162
266	38621	106027
267	38767	105888
268	38915	105751
269	39070	105636
270	39219	105501
271	39455	105600
272	39608	105476
273	39766	105367
274	39915	105233
275	40055	105073
276	40189	104899
277	40327	104734
278	40463	104567
279	40607	104420
280	40751	104271
281	40898	104132
282	41057	104023
283	41212	103901
284	41353	103746
285	41502	103611
286	41646	103462
287	41792	103320
288	41931	103160
289	42071	103002
290	42227	102883
291	42381	102760
292	42526	102614
293	42669	102465
294	42816	102324
295	42969	102196
296	43114	102051
297	43256	101900
298	43405	101762
299	43549	101615
300	43694	101470
301	43842	101330
302	43983	101175
303	44128	101031
304	44279	100898
305	44430	100766
306	44577	100625
307	44719	100474
308	44859	100317
309	45007	100177
310	45153	100035
311	45305	99905
312	45446	99749
313	45582	99584
314	45726	99436
315	45868	99286
316	46005	99122
317	46149	98973
318	46295	98832
319	46443	98692
320	46589	98548
321	46731	98397
322	46874	98247
323	47021	98106
324	47165	97959
325	47310	97814
326	47452	97662
327	47593	97508
328	47736	97358
329	47881	97214
330	48033	97082
331	48181	96943
332	48322	96790
333	48463	96635
334	48611	96498
335	48755	96349
336	48909	96223
337	49048	96065
338	49179	95892
339	49324	95748
340	49469	95602
341	49627	95482
342	49767	95327
343	49904	95167
344	50049	95021
345	50194	94877
346	50333	94719
347	50476	94571
348	50629	94441
349	50778	94303
350	50917	94146
351	51064	94005
352	51214	93868
353	51357	93720
354	51504	93578
355	51649	93433
356	51790	93280
357	51931	93128
358	52069	92970
359	52201	92803
360	52331	92630
361	52533	92586
362	52672	92431
363	52821	92291
364	52953	92124
365	53085	91956
366	53215	91786
367	53355	91632
368	53491	91471
369	53623	91305
370	53761	91148
371	53909	91008
372	54046	90849
373	54182	90690
374	54316	90528
375	54449	90362
376	54583	90200
377	54714	90032
378	54842	89861
379	54984	89712
380	55115	89544
381	55247	89379
382	55378	89213
383	55519	89063
384	55650	88895
385	55786	88738
386	55921	88578
387	56059	88423
388	56193	88262
389	56343	88127
390	56478	87968
391	56616	87813
392	56757	87663
393	56900	87517
394	57045	87373
395	57193	87234
396	57338	87090
397	57487	86954
398	57634	86812
399	57781	86672
400	57927	86529
401	58080	86398
402	58228	86259
403	58376	86120
404	58514	85966
405	58661	85824
406	58799	85671
407	58947	85532
408	59092	85388
409	59241	85249
410	59383	85101
411	59526	84955
412	59658	84792
413	59798	84642
414	59935	84487
415	60079	84342
416	60224	84198
417	60371	84058
418	60514	83911
419	60656	83763
420	60797	83614
421	60946	83476
422	61092	83334
423	61236	83189
424	61373	83034
425	61526	82901
426	61673	82760
427	61827	82629
428	61981	82498
429	62122	82348
430	62256	82189
431	62424	82077
432	62561	81922
433	62703	81774
434	62838	81617
435	62971	81459
436	63098	81291
437	63232	81134
438	63364	80974
439	63499	80817
440	63631	80657
441	63765	80499
442	63898	80341
443	64035	80188
444	64165	80026
445	64296	79865
446	64423	79700
447	64567	79555
448	64696	79394
449	64824	79230
450	64959	79075
451	65089	78913
452	65212	78744
453	65345	78587
454	65474	78425
455	65607	78268
456	65738	78109
457	65869	77950
458	65997	77788
459	66130	77631
460	66263	77475
461	66395	77317
462	66529	77162
463	66666	77011
464	66805	76862
465	66953	76723
466	67091	76573
467	67227	76420
468	67358	76262
469	67491	76107
470	67618	75944
471	67750	75788
472	67879	75629
473	68014	75475
474	68138	75310
475	68270	75154
476	68398	74994
477	68532	74840
478	68655	74675
479	68787	74519
480	68926	74372
481	69060	74218
482	69191	74062
483	69318	73901
484	69446	73742
485	69581	73590
486	69713	73435
487	69845	73280
488	69969	73117
489	70098	72959
490	70230	72804
491	70361	72649
492	70492	72494
493	70621	72336
494	70750	72179
495	70892	72035
496	71037	71895
497	71175	71747
498	71311	71597
499	71447	71447
500	71578	71293
501	71708	71137
502	71835	70978
503	71969	70826
504	72100	70672
505	72232	70519
506	72364	70366
507	72494	70211
508	72627	70059
509	72762	69909
510	72894	69756
511	73029	69606
512	73155	69448
513	73284	69292
514	73409	69132
515	73541	68980
516	73671	68826
517	73809	68679
518	73939	68526
519	74072	68374
520	74195	68214
521	74325	68060
522	74465	67915
523	74595	67762
524	74725	67608
525	74858	67458
526	74997	67312
527	75131	67163
528	75274	67021
529	75426	66887
530	75571	66747
531	75703	66596
532	75836	66445
533	75970	66296
534	76107	66149
535	76255	66011
536	76393	65866
537	76545	65732
538	76692	65594
539	76842	65458
540	76989	65320
541	77145	65189
542	77287	65046
543	77434	64908
544	77583	64771
545	77731	64634
546	77874	64492
547	78020	64352
548	78164	64212
549	78315	64076
550	78465	63939
551	78612	63801
552	78759	63662
553	78915	63531
554	79058	63389
555	79208	63252
556	79368	63124
557	79530	62997
558	79683	62863
559	79838	62730
560	79994	62598
561	80152	62467
562	80284	62316
563	80422	62170
564	80579	62038
565	80737	61908
566	80889	61773
567	81026	61626
568	81158	61475
569	81309	61339
570	81460	61202
571	81606	61062
572	81748	60919
573	81901	60783
574	82041	60639
575	82187	60499
576	82323	60351
577	82455	60200
578	82596	60057
579	82733	59910
580	82871	59764
581	83014	59622
582	83159	59481
583	83293	59332
584	83425	59182
585	83569	59040
586	83721	58904
587	83886	58777
588	84025	58632
589	84173	58493
590	84312	58348
591	84493	58232
592	84637	58089
593	84787	57952
594	84937	57814
595	85081	57672
596	85224	57529
597	85367	57387
598	85513	57246
599	85650	57100
600	85794	56958
601	85943	56819
602	86087	56677
603	86227	56533
604	86371	56390
605	86511	56246
606	86662	56109
607	86809	55969
608	86948	55823
609	87092	55682
610	87240	55542
611	87391	55405
612	87526	55257
613	87672	55116
614	87818	54975
615	87967	54837
616	88106	54691
617	88254	54551
618	88398	54410
619	88557	54277
620	88696	54132
621	88858	54000
622	88994	53854
623	89144	53715
624	89283	53569
625	89425	53426
626	89566	53282
627	89709	53139
628	89846	52993
629	90001	52857
630	90148	52717
631	90293	52575
632	90460	52447
633	90610	52308
634	90755	52166
635	90900	52025
636	91051	51886
637	91201	51747
638	91351	51608
639	91505	51471
640	91665	51338
641	91845	51216
642	91989	51073
643	92131	50929
644	92289	50794
645	92438	50654
646	92579	50510
647	92717	50365
648	92851	50217
649	93006	50080
650	93138	49931
651	93282	49788
652	93416	49640
653	93551	49493
654	93692	49349
655	93837	49207
656	93976	49062
657	94115	48917
658	94248	48768
659	94397	48628
660	94546	48489
661	94686	48344
662	94842	48208
663	95002	48073
664	95144	47929
665	95281	47783
666	95415	47636
667	95548	47488
668	95675	47337
669	95812	47191
670	95948	47044
671	96080	46896
672	96222	46752
673	96366	46610
674	96502	46464
675	96650	46323
676	96793	46180
677	96932	46035
678	97055	45883
679	97183	45733
680	97315	45585
681	97453	45440
682	97579	45289
683	97711	45141
684	97837	44991
685	97974	44845
686	98098	44694
687	98230	44546
688	98355	44395
689	98484	44246
690	98612	44097
691	98752	43953
692	98898	43812
693	99034	43666
694	99172	43521
695	99306	43375
696	99439	43228
697	99589	43088
698	99737	42948
699	99887	42808
700	100038	42669
701	100203	42536
702	100362	42400
703	100511	42260
704	100657	42119
705	100808	41979
706	100957	41839
707	101094	41694
708	101227	41547
709	101362	41401
710	101497	41255
711	101638	41112
712	101778	40968
713	101916	40823
714	102043	40674
715	102187	40532
716	102326	40388
717	102454	40239
718	102581	40090
719	102710	39942
720	102842	39796
721	102975	39650
722	103107	39503
723	103236	39355
724	103369	39209
725	103505	39064
726	103640	38918
727	103780	38775
728	103914	38629
729	104049	38483
730	104180	38337
731	104310	38190
732	104447	38045
733	104599	37906
734	104726	37758
735	104867	37615
736	105001	37470
737	105141	37326
738	105281	37183
739	105417	37038
740	105559	36895
741	105695	36751
742	105826	36605
743	106006	36475
744	106151	36333
745	106297	36192
746	106437	36049
747	106576	35905
748	106724	35764
749	106876	35625
750	107028	35486
751	107170	35343
752	107331	35206
753	107495	35071
754	107626	34925
755	107762	34780
756	107909	34639
757	108059	34499
758	108208	34358
759	108355	34217
760	108496	34074
761	108640	33932
762	108798	33794
763	108940	33651
764	109093	33512
765	109254	33375
766	109416	33238
767	109584	33103
768	109726	32960
769	109870	32818
770	110022	32678
771	110179	32540
772	110329	32399
773	110465	32254
774	110629	32118
775	110803	31984
776	110938	31839
777	111081	31696
778	111242	31559
779	111426	31427
780	111575	31286
781	111722	31145
782	111864	31002
783	112034	30866
784	112176	30723
785	112321	30581
786	112476	30441
787	112629	30301
788	112786	30162
789	112939	30021
790	113088	29880
791	113259	29744
792	113399	29601
793	113569	29465
794	113739	29328
795	113892	29188
796	114047	29048
797	114197	28907
798	114355	28767
799	114515	28628
800	114666	28487
801	114830	28349
802	114985	28209
803	115127	28065
804	115290	27927
805	115455	27789
806	115603	27647
807	115748	27504
808	115891	27361
809	116036	27218
810	116180	27075
811	116324	26932
812	116471	26789
813	116627	26649
814	116767	26505
815	116914	26362
816	117056	26219
817	117200	26076
818	117338	25932
819	117481	25788
820	117623	25645
821	117818	25512
822	118008	25379
823	118172	25240
824	118337	25101
825	118521	24966
826	118687	24828
827	118838	24686
828	118986	24543
829	119124	24399
830	119283	24258
831	119425	24114
832	119566	23970
833	119716	23828
834	119872	23687
835	120029	23546
836	120178	23403
837	120334	23262
838	120507	23124
839	120700	22990
840	120861	22850
841	121021	22709
842	121174	22567
843	121336	22427
844	121489	22285
845	121652	22144
846	121801	22001
847	121947	21858
848	122104	21717
849	122287	21580
850	122450	21439
851	122618	21299
852	122767	21156
853	122924	21015
854	123081	20873
855	123241	20732
856	123411	20592
857	123561	20449
858	123710	20306
859	123870	20164
860	124041	20025
861	124215	19886
862	124388	19746
863	124556	19606
864	124719	19464
865	124879	19323
866	125023	19178
867	125168	19034
868	125324	18892
869	125477	18749
870	125628	18606
871	125771	18461
872	125910	18316
873	126050	18172
874	126196	18028
875	126349	17885
876	126526	17745
877	126698	17605
878	126878	17465
879	127040	17323
880	127197	17181
881	127341	17036
882	127477	16891
883	127620	16746
884	127780	16604
885	127928	16460
886	128073	16316
887	128229	16173
888	128369	16028
889	128519	15884
890	128662	15739
891	128814	15596
892	128959	15452
893	129106	15307
894	129261	15164
895	129398	15019
896	129533	14873
897	129678	14729
898	129821	14585
899	129952	14439
900	130082	14293
901	130226	14148
902	130364	14003
903	130504	13858
904	130649	13714
905	130791	13569
906	130933	13425
907	131072	13280
908	131199	13134
909	131336	12989
910	131465	12843
911	131598	12698
912	131730	12552
913	131868	12407
914	132013	12263
915	132150	12118
916	132287	11973
917	132424	11828
918	132560	11683
919	132695	11538
920	132831	11393
921	132977	11249
922	133114	11104
923	133254	10960
924	133394	10815
925	133536	10671
926	133676	10526
927	133821	10382
928	133963	10238
929	134119	10095
930	134255	9950
931	134401	9806
932	134534	9661
933	134673	9516
934	134811	9371
935	134959	9227
936	135108	9084
937	135261	8940
938	135402	8796
939	135593	8654
940	135759	8512
941	135917	8368
942	136077	8225
943	136250	8082
944	136392	7938
945	136537	7793
946	136673	7649
947	136824	7505
948	136973	7361
949	137122	7216
950	137268	7072
951	137410	6928
952	137562	6784
953	137712	6640
954	137869	6496
955	138016	6352
956	138162	6207
957	138316	6063
958	138462	5919
959	138608	5775
960	138813	5633
961	138977	5489
962	139143	5346
963	139318	5202
964	139484	5059
965	139633	4914
966	139780	4770
967	139930	4625
968	140088	4481
969	140231	4337
970	140385	4192
971	140531	4048
972	140696	3904
973	140864	3760
974	141027	3616
975	141197	3472
976	141377	3328
977	141535	3183
978	141700	3039
979	141852	2894
980	142005	2750
981	142151	2605
982	142303	2460
983	142452	2316
984	142587	2171
985	142725	2026
986	142868	1881
987	143011	1736
988	143150	1592
989	143291	1447
990	143445	1302
991	143597	1158
992	143743	1013
993	143899	868
994	144048	723
995	144191	579
996	144340	434
997	144471	289
998	144612	144
999	144758	0
