iter	MultiClass
281	0.2275110889
282	0.2267000583
283	0.2254331791
284	0.2246769151
285	0.2233918719
286	0.2221997441
287	0.2208448236
288	0.2197466954
289	0.2191715936
290	0.2181028832
291	0.2170232826
292	0.2160285531
293	0.2151842128
294	0.2138701866
295	0.2127720048
296	0.2116828329
297	0.2103771893
298	0.2092178021
299	0.2085580364
300	0.2074431891
301	0.2062358515
302	0.2052771538
303	0.2043950491
304	0.2031439766
305	0.2021914653
306	0.2011847897
307	0.200360137
308	0.1995814153
309	0.1985955147
310	0.1974785051
311	0.1963776706
312	0.1959341615
313	0.1953200592
314	0.1947239602
315	0.1941246287
316	0.193386051
317	0.1923208008
318	0.1913711288
319	0.1906072474
320	0.189861391
321	0.1890850567
322	0.1882601783
323	0.1874566313
324	0.1864789633
325	0.1854285066
326	0.1847749234
327	0.1842232558
328	0.1832132094
329	0.1824049493
330	0.1815908856
331	0.1806537456
332	0.180041364
333	0.179430585
334	0.1788456679
335	0.1784563461
336	0.1776946178
337	0.1768910947
338	0.1760573798
339	0.1751140304
340	0.1743576362
341	0.1736629153
342	0.1732453749
343	0.1725154209
344	0.1715957131
345	0.1709290326
346	0.1703695941
347	0.1697348572
348	0.1690524675
349	0.1683220423
350	0.1678479283
351	0.1671552369
352	0.1664403895
353	0.1656874096
354	0.1649130879
355	0.1643187604
356	0.1635135103
357	0.1627988659
358	0.1619889926
359	0.1614498994
360	0.1607668409
361	0.1601110305
362	0.159484263
363	0.1590721834
364	0.1585633618
365	0.1577202297
366	0.1570010421
367	0.1562916618
368	0.1555104479
369	0.1549606891
370	0.1543720811
371	0.1536512685
372	0.152919016
373	0.1521823542
374	0.1516305402
375	0.1511653005
376	0.1507558541
377	0.1502741024
378	0.1497845884
379	0.1493605322
380	0.1489811071
381	0.1483995398
382	0.1477863604
383	0.1471342425
384	0.1465938801
385	0.1462071208
386	0.1454616069
387	0.1449228428
388	0.1443590823
389	0.1438187738
390	0.1434123451
391	0.1427364684
392	0.1421014682
393	0.1414645047
394	0.1411506187
395	0.1405866857
396	0.1400791114
397	0.1395536932
398	0.1390230718
399	0.1384444956
400	0.1379892577
401	0.1375433261
402	0.1369168325
403	0.1362102328
404	0.1356601754
405	0.1352057533
406	0.1348523733
407	0.1345667986
408	0.1340238276
409	0.1335206296
410	0.1331198467
411	0.1325629158
412	0.1323958414
413	0.131834936
414	0.1314290474
415	0.1310251851
416	0.1306086805
417	0.130156286
418	0.1297463758
419	0.1294411941
420	0.1289864744
421	0.128612718
422	0.1280945453
423	0.1276927863
424	0.1273337933
425	0.1269311284
426	0.126681961
427	0.1262862047
428	0.1257766864
429	0.1253441118
430	0.1250551578
431	0.1245890913
432	0.1240746755
433	0.1236258248
434	0.1231777424
435	0.122829562
436	0.1226145005
437	0.1220726318
438	0.1217207142
439	0.1213787214
440	0.1208710115
441	0.1205127132
442	0.1201501398
443	0.1196854016
444	0.1193543806
445	0.1189118126
446	0.1185237105
447	0.1180911317
448	0.1177206385
449	0.1174001289
450	0.1168578924
451	0.1164883489
452	0.1161131024
453	0.1157011537
454	0.1153722378
455	0.1150764837
456	0.1146208407
457	0.1142478202
458	0.1138576474
459	0.1134037649
460	0.1129890467
461	0.1125489188
462	0.1121800214
463	0.111790201
464	0.1113376954
465	0.1109640886
466	0.1106510876
467	0.1103417252
468	0.1098978194
469	0.1096338318
470	0.1094319
471	0.1091946257
472	0.1087778304
473	0.1084360382
474	0.108092783
475	0.1077453713
476	0.1073291124
477	0.1070094208
478	0.1067567
479	0.1063527431
480	0.1059924708
481	0.1057206615
482	0.1053538677
483	0.1051913008
484	0.1049274789
485	0.1046700265
486	0.1043217531
487	0.1040949837
488	0.1040436257
489	0.1037073301
490	0.1034136147
491	0.1033961531
492	0.103106268
493	0.1029237868
494	0.1026260433
495	0.1023325654
496	0.1019643989
497	0.1016156292
498	0.1012348967
499	0.1008843091
500	0.1005638211
501	0.1003007221
502	0.09995407595
503	0.0996552861
504	0.09935563346
505	0.09908294018
506	0.09882803949
507	0.09854382374
508	0.09819161387
509	0.09784296405
510	0.09756599712
511	0.09741005221
512	0.09728907099
513	0.09703632657
514	0.09689674372
515	0.09676121403
516	0.09646528998
517	0.09613345146
518	0.09588099693
519	0.09570976302
520	0.09557717858
521	0.09541138778
522	0.09510171371
523	0.09502742706
524	0.09472479188
525	0.09446327974
526	0.09424968147
527	0.09420982506
528	0.0939891945
529	0.09375656902
530	0.09360593312
531	0.09339140021
532	0.09312150881
533	0.09285060297
534	0.09259473623
535	0.09233464721
536	0.09204381802
537	0.09174809033
538	0.09149467813
539	0.09122555839
540	0.09095527512
541	0.09067975446
542	0.09047012834
543	0.0901941275
544	0.08995467651
545	0.08972605678
546	0.08951243746
547	0.0892216428
548	0.08902270687
549	0.08871133903
550	0.08845431622
551	0.0883048069
552	0.08806960319
553	0.08788594009
554	0.08776415414
555	0.0875888101
556	0.08738192466
557	0.08725567597
558	0.08695863028
559	0.086749481
560	0.08665817132
561	0.08646753456
562	0.08629512279
563	0.08615775596
564	0.08591922041
565	0.08573149201
566	0.08544523967
567	0.08522258467
568	0.08510664378
569	0.08490821407
570	0.08470006421
571	0.08454647602
572	0.08445185734
573	0.08420545425
574	0.08397434714
575	0.08377943216
576	0.08352554565
577	0.08339023754
578	0.08311660836
579	0.08287949211
580	0.08262870204
581	0.08244455768
582	0.08224533964
583	0.08216520093
584	0.081940498
585	0.08168187884
586	0.08148866579
587	0.08127292642
588	0.08107153369
589	0.08094793112
590	0.08079756797
591	0.08058845597
592	0.08048403274
593	0.08022544534
594	0.08016600242
595	0.07991901374
596	0.07973008935
597	0.07948855359
598	0.07932325879
599	0.07914720149
600	0.07895092162
601	0.07874924334
602	0.07869983887
603	0.07856346457
604	0.0783783337
605	0.07822922405
606	0.07805448675
607	0.07791784923
608	0.07789360513
609	0.07767026371
610	0.07748690338
611	0.07725335307
612	0.07709752593
613	0.07685836342
614	0.07668745912
615	0.07650327334
616	0.07637242157
617	0.07626446885
618	0.07610279819
619	0.07588247925
620	0.07576484903
621	0.07555782315
622	0.0754296129
623	0.07523618935
624	0.07508740908
625	0.07496646876
626	0.07476489992
627	0.07454289823
628	0.07436471839
629	0.07417718833
630	0.07401625513
631	0.07388656583
632	0.07373759048
633	0.07359210185
634	0.07342325272
635	0.07328746006
636	0.07314234143
637	0.07297824095
638	0.07279307372
639	0.07262664627
640	0.07248040178
641	0.07245180382
642	0.07242142142
643	0.07221022865
644	0.07203982184
645	0.07184224895
646	0.07182631995
647	0.07173353979
648	0.07161537571
649	0.07150843311
650	0.07143598769
651	0.07141742439
652	0.07123448907
653	0.07118953699
654	0.07107130253
655	0.07090812777
656	0.07077208043
657	0.07063525558
658	0.07045812958
659	0.07024954016
660	0.07012920294
661	0.06998932087
662	0.06979014652
663	0.06970008062
664	0.06959742459
665	0.06947022129
666	0.06932687964
667	0.06926446857
668	0.06924166872
669	0.06908203602
670	0.06892229622
671	0.06879051106
672	0.0686243454
673	0.06846598543
674	0.06832913478
675	0.06824806845
676	0.06811906097
677	0.06803987032
678	0.06797275475
679	0.06794187358
680	0.06775043669
681	0.06761326036
682	0.06754275439
683	0.06744505596
684	0.06741533815
685	0.06726556958
686	0.06725112423
687	0.06707174216
688	0.06688106149
689	0.06684185726
690	0.06669662869
691	0.06658951798
692	0.06646846932
693	0.06637505459
694	0.06631578455
695	0.0662083339
696	0.0660548164
697	0.06587854009
698	0.06572270243
699	0.06559435615
700	0.06549313039
701	0.06543524947
702	0.06536770011
703	0.06524371392
704	0.06511308043
705	0.06495297088
706	0.06478393332
707	0.06471168816
708	0.06461127925
709	0.06452497734
710	0.06439684095
711	0.06426194826
712	0.06409940912
713	0.06399414845
714	0.06393119985
715	0.06380369024
716	0.06371982469
717	0.06367601193
718	0.06358393258
719	0.06355087899
720	0.06345399211
721	0.06341740146
722	0.06330797825
723	0.0632082419
724	0.06309831268
725	0.06295592974
726	0.06279062707
727	0.06264191765
728	0.06246984163
729	0.06234285791
730	0.06221867335
731	0.06218124121
732	0.06205459345
733	0.06189292732
734	0.0618046789
735	0.06164064194
736	0.06161464073
737	0.0615565155
738	0.06139616679
739	0.06130639498
740	0.06122275183
741	0.0612136635
742	0.0612052644
743	0.06108444842
744	0.06093614702
745	0.0607925933
746	0.06074672361
747	0.0606826454
748	0.06057162571
749	0.06043614204
750	0.0603254711
751	0.06021460074
752	0.06009453854
753	0.06002003335
754	0.05999182958
755	0.05992690929
756	0.05979015751
757	0.05968115179
758	0.05956029304
759	0.05954297182
760	0.05953076907
761	0.05948687288
762	0.05937285669
763	0.05930204383
764	0.05922344316
765	0.05907838331
766	0.05895155556
767	0.05881273032
768	0.05871051518
769	0.05860609307
770	0.05859335857
771	0.05853451523
772	0.05843551055
773	0.05835890874
774	0.05823434623
775	0.05809583952
776	0.05797199803
777	0.05785862075
778	0.05778634185
779	0.05767111121
780	0.05755294336
781	0.05742051216
782	0.05736804378
783	0.0572713078
784	0.05724476883
785	0.05721992397
786	0.0571320461
787	0.0570678256
788	0.05698245491
789	0.05690470024
790	0.05678988468
791	0.05666783557
792	0.05659107826
793	0.05657353582
794	0.05655887416
795	0.05645012607
796	0.05632259337
797	0.05620061204
798	0.05617905327
799	0.05603609808
800	0.05600393908
801	0.05599904154
802	0.05588898019
803	0.05578959681
804	0.05566023238
805	0.05556071377
806	0.05547650411
807	0.05534929355
808	0.05526698532
809	0.05516556695
810	0.05503307107
811	0.05493568174
812	0.05480093508
813	0.05469014759
814	0.05468470447
815	0.05460155005
816	0.05452090381
817	0.05442973847
818	0.05433140917
819	0.05423479034
820	0.05423152306
821	0.05412137253
822	0.05405243862
823	0.05393624332
824	0.05382388369
825	0.05373690129
826	0.05373006079
827	0.05371009461
828	0.0535928038
829	0.05350584246
830	0.05344879694
831	0.05335390572
832	0.0532607928
833	0.05320179753
834	0.05309579098
835	0.05298936714
836	0.05286831437
837	0.05279310177
838	0.05268818345
839	0.05267715843
840	0.05267287217
841	0.05266580565
842	0.05260159115
843	0.05257601846
844	0.05253043423
845	0.05246826996
846	0.0524508397
847	0.05240055735
848	0.05229778895
849	0.05220849552
850	0.05216335969
851	0.05207483357
852	0.0520070346
853	0.05195265121
854	0.05193464649
855	0.05182274594
856	0.05173903365
857	0.0516483981
858	0.0515895065
859	0.0515280967
860	0.05151358158
861	0.05150850388
862	0.05139482821
863	0.05138884795
864	0.05130479305
865	0.05125146235
866	0.05114814714
867	0.05109054381
868	0.05102812535
869	0.05100765631
870	0.05095536267
871	0.05087656982
872	0.05078038333
873	0.05077568649
874	0.05068744317
875	0.05067527379
876	0.05067194158
877	0.05059625083
878	0.05054514427
879	0.05054149517
880	0.0504334868
881	0.0504209499
882	0.05036580466
883	0.05035520535
884	0.05026388894
885	0.0502500327
886	0.05015701038
887	0.05008477629
888	0.05000769757
889	0.04991871919
890	0.04984998146
891	0.04977312624
892	0.04970192609
893	0.04964113411
894	0.04956185258
895	0.0495311003
896	0.04948065346
897	0.04945269296
898	0.04944130425
899	0.04935544977
900	0.04929948521
901	0.04926627729
902	0.04919282529
903	0.0491772002
904	0.04911092222
905	0.04904816996
906	0.04894485743
907	0.04885605243
908	0.04883625806
909	0.04875494548
910	0.04871577249
911	0.04864560114
912	0.04859269005
913	0.0484952028
914	0.04841813645
915	0.04840972744
916	0.04832280689
917	0.04821720895
918	0.04809359469
919	0.04801283102
920	0.04795672776
921	0.04787525091
922	0.04780146519
923	0.04777990868
924	0.04776854312
925	0.04774008043
926	0.04766247687
927	0.04759023415
928	0.04751437548
929	0.04743359287
930	0.04737916012
931	0.04736578504
932	0.04728213221
933	0.04721866233
934	0.04712868654
935	0.04706845828
936	0.04699154114
937	0.04691215286
938	0.04682963887
939	0.04681335275
940	0.04672235261
941	0.04664737715
942	0.04664249825
943	0.04663245458
944	0.04657202615
945	0.04653609609
946	0.04650540118
947	0.04649765525
948	0.04641609643
949	0.0463285957
950	0.04626132316
951	0.04619242416
952	0.04614110192
953	0.04607292011
954	0.04600406602
955	0.04596646457
956	0.04592499239
957	0.0458489843
958	0.04577058616
959	0.04569176259
960	0.04565857772
961	0.04557105075
962	0.04549606246
963	0.04543295363
964	0.04535182117
965	0.04528372306
966	0.04527990356
967	0.04520713585
968	0.04513572608
969	0.04505624902
970	0.04502791472
971	0.0450229815
972	0.04498075926
973	0.04490976058
974	0.04481290531
975	0.04474736983
976	0.04467443195
977	0.04460513786
978	0.04454383418
979	0.04453554128
980	0.04446758131
981	0.04439540109
982	0.04437441882
983	0.04433659578
984	0.04432344596
985	0.04427413861
986	0.04421268481
987	0.04414270015
988	0.04409073012
989	0.04403709802
990	0.04402910424
991	0.04402373347
992	0.04400481305
993	0.04396243288
994	0.04389406373
995	0.04382010888
996	0.04375223636
997	0.04374761819
998	0.04367720302
999	0.04361014623
