iter	MultiClass
515	0.01844460128
516	0.01841616138
517	0.01837806395
518	0.01831944574
519	0.01827988606
520	0.01824540155
521	0.01820297483
522	0.01817720482
523	0.01813528735
524	0.01809550838
525	0.01805823356
526	0.01801620569
527	0.0179790452
528	0.01794129687
529	0.01790406905
530	0.01785813082
531	0.01780284386
532	0.0177525116
533	0.0177051996
534	0.01767394286
535	0.01762578185
536	0.01756909898
537	0.01753640178
538	0.01748649203
539	0.01744791975
540	0.0174171271
541	0.01733474994
542	0.01728674617
543	0.01725509529
544	0.01721050861
545	0.01717533586
546	0.01713763757
547	0.017084012
548	0.01703766055
549	0.0169859338
550	0.01694927076
551	0.01691876088
552	0.01688203903
553	0.01684352696
554	0.01681614274
555	0.01676992334
556	0.01673851201
557	0.01670354798
558	0.01665975993
559	0.01661871565
560	0.01657375324
561	0.01653610465
562	0.01649608131
563	0.01646413261
564	0.01643402215
565	0.01639627738
566	0.01634839922
567	0.01631222172
568	0.01627731266
569	0.01623093726
570	0.01618847702
571	0.01614869838
572	0.01611012191
573	0.01608373432
574	0.01605734763
575	0.01601317429
576	0.01597771425
577	0.01592578099
578	0.01590152319
579	0.01587505473
580	0.01582717776
581	0.01578245016
582	0.01574152505
583	0.01571049753
584	0.0156791085
585	0.01564799269
586	0.01559784851
587	0.01556827869
588	0.01553523154
589	0.01549982481
590	0.01546967259
591	0.01543706202
592	0.01540323556
593	0.01537028689
594	0.01533376356
595	0.01530218758
596	0.01527145581
597	0.01524515482
598	0.01520946844
599	0.01518009139
600	0.01515380603
601	0.01512343835
602	0.01509105518
603	0.01506521784
604	0.01503136221
605	0.01499382315
606	0.01496359972
607	0.01493630679
608	0.01490693353
609	0.01488056685
610	0.01485046949
611	0.01482489531
612	0.01479417456
613	0.01476247548
614	0.01473456579
615	0.01470321936
616	0.01467533401
617	0.01464794453
618	0.01459423082
619	0.01456731014
620	0.01454829751
621	0.01452016999
622	0.01449293945
623	0.01446301205
624	0.01444096516
625	0.01440945673
626	0.01437669539
627	0.01435101812
628	0.01431825846
629	0.01429425072
630	0.01426438051
631	0.01424293327
632	0.01421714453
633	0.01418324987
634	0.01415623622
635	0.01413388689
636	0.01410519511
637	0.01408300858
638	0.01406055704
639	0.01403963239
640	0.01400941697
641	0.01398845729
642	0.01394966614
643	0.01391798224
644	0.01388999072
645	0.01387065748
646	0.0138441062
647	0.01381817832
648	0.01377152113
649	0.01374701625
650	0.01372423222
651	0.01369747375
652	0.01367733171
653	0.01365254116
654	0.01363207814
655	0.01361215183
656	0.01359087549
657	0.0135694169
658	0.01354961452
659	0.01352803311
660	0.01350053941
661	0.01347571862
662	0.01345031247
663	0.01340535924
664	0.01337805013
665	0.01335382832
666	0.0133264802
667	0.01327706462
668	0.01325401485
669	0.01323360675
670	0.01321529865
671	0.01319152604
672	0.0131555569
673	0.01311524479
674	0.01309296224
675	0.01305991342
676	0.01303275848
677	0.01300083701
678	0.01297204667
679	0.01294980322
680	0.01293274022
681	0.01290223951
682	0.01288305405
683	0.0128609709
684	0.01283992034
685	0.01279204301
686	0.01276699532
687	0.01273270912
688	0.01271408168
689	0.01269523336
690	0.01267057884
691	0.01264185265
692	0.01262171724
693	0.01259833727
694	0.0125666517
695	0.01253619187
696	0.01251660912
697	0.01250460758
698	0.01248516912
699	0.01245048006
700	0.0124301854
701	0.01241439811
702	0.01237913151
703	0.01236135173
704	0.01233898545
705	0.01232166168
706	0.01230205655
707	0.01228550709
708	0.01225848115
709	0.01224481186
710	0.01222690983
711	0.0122105408
712	0.01219136479
713	0.01217045202
714	0.01215527163
715	0.0121178982
716	0.0120979001
717	0.01207947638
718	0.01205660979
719	0.01203078991
720	0.01201678372
721	0.01199701299
722	0.01197934745
723	0.01195642504
724	0.01193524863
725	0.01191991735
726	0.01189838277
727	0.01188531405
728	0.01186728118
729	0.0118515739
730	0.0118312604
731	0.01179852272
732	0.01178375431
733	0.01176447991
734	0.01173812411
735	0.01172216624
736	0.01170464369
737	0.01167980601
738	0.01165612068
739	0.01163691954
740	0.0116122696
741	0.01159606335
742	0.01157486917
743	0.01155692789
744	0.01153674229
745	0.01152033131
746	0.01150338709
747	0.01147905513
748	0.01146161316
749	0.01144427572
750	0.01140650179
751	0.01137318103
752	0.0113593919
753	0.01134178538
754	0.01132669623
755	0.01131042443
756	0.01129203423
757	0.01127532293
758	0.01125651896
759	0.01123868034
760	0.01122585751
761	0.01120722915
762	0.01119260299
763	0.01116499625
764	0.01115056779
765	0.01113596521
766	0.01111824016
767	0.01109966597
768	0.01108678216
769	0.01107168941
770	0.01105208773
771	0.01103319882
772	0.01101730508
773	0.01099881415
774	0.01097251991
775	0.01095789363
776	0.01093639011
777	0.01091754133
778	0.01089214694
779	0.0108776515
780	0.01085880122
781	0.01084110393
782	0.01082126856
783	0.01080911433
784	0.01079234338
785	0.01077752385
786	0.01076039629
787	0.01074511153
788	0.01072741197
789	0.01071444822
790	0.01069451755
791	0.01068034054
792	0.01066267912
793	0.01064741484
794	0.01062839255
795	0.01061076943
796	0.01059738864
797	0.01058113008
798	0.01056498069
799	0.0105532967
800	0.01052661359
801	0.01051126843
802	0.01049026788
803	0.01047554939
804	0.01045978457
805	0.01044076472
806	0.01042801126
807	0.01041288633
808	0.0104001555
809	0.01037955248
810	0.01036546472
811	0.01035375112
812	0.0103383227
813	0.01031703926
814	0.01030399551
815	0.01028222461
816	0.01026542175
817	0.01025466
818	0.01024338618
819	0.01022674357
820	0.01020967419
821	0.01018800314
822	0.01016914842
823	0.01015549722
824	0.01014100312
825	0.01013022519
826	0.01011815793
827	0.01010140427
828	0.01008640184
829	0.0100691253
830	0.01005539423
831	0.01004092632
832	0.01002560141
833	0.01001206371
834	0.01000136439
835	0.009988691784
836	0.009974407811
837	0.009959915291
838	0.009945498324
839	0.009933348454
840	0.009920848504
841	0.009904415659
842	0.00988397887
843	0.009872248561
844	0.009858776007
845	0.009845126354
846	0.009831210754
847	0.009815135267
848	0.009795301873
849	0.009781560605
850	0.009769337037
851	0.009755316781
852	0.009746882309
853	0.009733473575
854	0.009723129502
855	0.009706137863
856	0.00969071976
857	0.009682639412
858	0.009672173077
859	0.009660877707
860	0.009642187408
861	0.009626731639
862	0.009615376664
863	0.009601698813
864	0.009587838459
865	0.009578143147
866	0.009556146114
867	0.009540098953
868	0.00952360557
869	0.009514676282
870	0.009500582894
871	0.009487933199
872	0.009477973161
873	0.009462636557
874	0.009446307727
875	0.009424595543
876	0.009414165716
877	0.009403803907
878	0.00939230224
879	0.0093810048
880	0.009370503718
881	0.009359245659
882	0.009348008518
883	0.009337058573
884	0.009320655976
885	0.009307699477
886	0.009292110392
887	0.009278216928
888	0.009266964872
889	0.009254594873
890	0.0092407579
891	0.009231855558
892	0.00922323259
893	0.009209942355
894	0.009202046528
895	0.009189843949
896	0.00917950832
897	0.009168789978
898	0.009149553002
899	0.009140241296
900	0.009124923886
901	0.009115092016
902	0.009101922314
903	0.009092530358
904	0.009079401508
905	0.009060038104
906	0.00904665209
907	0.009033771018
908	0.009028763667
909	0.009012167184
910	0.009000961382
911	0.008990197919
912	0.008980832443
913	0.008964661446
914	0.008949340222
915	0.008935630603
916	0.008926344168
917	0.008912965816
918	0.008902387111
919	0.008888495182
920	0.008880294739
921	0.008865906409
922	0.008855108707
923	0.008843807009
924	0.008830902268
925	0.008817712618
926	0.00880587267
927	0.008795266271
928	0.008786855961
929	0.008772951272
930	0.008764205416
931	0.008751996802
932	0.008741088566
933	0.008732075823
934	0.008719582049
935	0.008713470996
936	0.008701203227
937	0.00869203089
938	0.008683715002
939	0.008672505102
940	0.008663985215
941	0.008653231502
942	0.008643604299
943	0.008631481196
944	0.00862183768
945	0.008609086636
946	0.008596183984
947	0.008582768345
948	0.00857363152
949	0.008565574495
950	0.008552902925
951	0.008542429409
952	0.008531166578
953	0.008519736356
954	0.008511620094
955	0.008498957396
956	0.008490659465
957	0.008476460074
958	0.008465715651
959	0.008450513631
960	0.008441636721
961	0.008429921542
962	0.008421639631
963	0.008413423933
964	0.008407244975
965	0.008389974044
966	0.008382022429
967	0.008372606179
968	0.008362935369
969	0.008348905144
970	0.008340235235
971	0.008326902123
972	0.008317931994
973	0.008307850559
974	0.008293937824
975	0.008274196252
976	0.008266370725
977	0.008251071405
978	0.008239010716
979	0.00822799565
980	0.008217846607
981	0.008206767898
982	0.008195190473
983	0.008183076802
984	0.00817497204
985	0.008164600487
986	0.00815721291
987	0.00814772081
988	0.008139359168
989	0.008131161432
990	0.008121998131
991	0.008113117234
992	0.008104316777
993	0.008094541217
994	0.008080940693
995	0.008068058013
996	0.008056969162
997	0.008048275083
998	0.00803748029
999	0.00803072021
